Date,Cases,Deaths
02/07/2021,448,2
03/07/2021,512,0
04/07/2021,448,0
05/07/2021,562,0
06/07/2021,335,0
07/07/2021,397,0
08/07/2021,533,6
09/07/2021,533,0
10/07/2021,631,0
11/07/2021,581,0
12/07/2021,576,0
13/07/2021,572,0
14/07/2021,589,0
15/07/2021,737,12
16/07/2021,994,0
17/07/2021,1170,0
18/07/2021,1377,0
19/07/2021,1149,0
20/07/2021,1101,0
21/07/2021,1110,0
22/07/2021,1260,0
23/07/2021,1188,8
24/07/2021,1386,0
25/07/2021,1345,0
26/07/2021,1126,0
27/07/2021,1276,0
28/07/2021,1114,0`
29/07/2021,1301,9
30/07/2021,1361,0
31/07/2021,1501,0
01/08/2021,1427,0
02/08/2021,1098,0
03/08/2021,1352,0
04/08/2021,884,0
05/08/2021,1217,9
06/08/2021,1492,0
07/08/2021,1781,0
08/08/2021,1828,0
09/08/2021,1837,0
10/08/2021,1411,0
11/08/2021,1509,0
12/08/2021,1819,15
13/08/2021,1733,0
14/08/2021,1978,0
15/08/2021,2074,0
16/08/2021,1758,0
17/08/2021,1441,0
18/08/2021,1496,0
19/08/2021,1701,15
20/08/2021,1818,0
21/08/2021,2098,0
22/08/2021,2125,0
